#Type Group, Type, Annotation, Link, Image filename
"note","","Generated by CoGe's NGS Analysis Pipeline","https://genomevolution.org/wiki/index.php?title=LoadExperiment",""
"note","","cutadapt -q 25 -m 17","",""
"note","","bismark_genome_preparation","",""
"note","","bismark -N 0 -L 20","",""
