"Name","Sample-17 (CpG methylation)"
"Description",""
"Genome","Ostrea lurida (v0.0.2, id28863): scaffolds"
"Source","Roberts Lab"
"Version","v1"
"Types",""
"Notebooks","<a href='NotebookView.pl?nid=1809&embed=0'>Sample-17</a>"
"Restricted","no"
